duration_s,cpu_energy_kWh,energy_consumed_kWh
10.174951,7.8033e-05,0.0001756867
10.172932,7.71531e-05,0.0001614725
10.095762,7.75448e-05,0.0001713466
10.25149,7.83937e-05,0.0001720417
10.137642,7.7775e-05,0.0001691589
10.043749,7.67439e-05,0.0001590725
10.150797,7.70455e-05,0.0001632161
10.17064,7.72011e-05,0.0001625931
10.078613,7.6747e-05,0.0001600932
10.110691,7.66632e-05,0.0001633875
10.306182,7.81763e-05,0.0001614252
10.116263,7.74094e-05,0.0001712018
10.115253,7.73594e-05,0.0001697625
10.145695,7.78348e-05,0.0001695827
10.106334,7.67255e-05,0.0001631794
10.145272,7.73052e-05,0.0001636013
10.232946,7.75846e-05,0.0001610721
10.14038,7.69478e-05,0.0001650721
10.130159,7.6998e-05,0.0001625195
10.074859,7.62144e-05,0.0001606193
10.151117,7.71441e-05,0.0001601935
10.075211,7.73342e-05,0.0001678755
10.144804,7.76292e-05,0.0001713611
10.172767,7.72998e-05,0.0001717697
10.129799,7.77318e-05,0.0001697548
10.123304,7.67873e-05,0.0001598481
10.171517,7.8779e-05,0.0001721944
10.19813,7.92732e-05,0.0001727034
10.123175,7.82736e-05,0.0001694162
10.122917,7.83211e-05,0.0001752009
