run,duration_s,cpu_energy_J,energy_consumed_J
1,9.996127,278.49024,543.86784
2,10.072172,283.32864,547.37136
3,10.084683,281.96316,553.89708
4,10.041284,279.46044,546.69852
5,10.016965,279.23832,545.54148
6,10.067496,281.30184,553.37544
7,9.9675,282.72996,549.4626
8,10.042013,279.93024,539.86824
9,10.022551,277.27632,541.08756
10,10.072599,280.66572,549.07884
11,10.011901,279.405,545.15988
12,10.287629,373.12452,642.60972
13,10.043098,281.00772,543.43584
14,10.046822,280.08684,543.59172
15,10.040779,278.92728,547.40304
16,9.983108,277.22232,544.87476
17,9.973594,276.68772,546.62508
18,10.113519,281.20284,559.5588
19,10.035344,279.16344,544.24944
20,10.030905,278.17992,545.74992
21,10.029232,278.86068,537.13944
22,9.97912,275.95476,540.48492
23,9.993952,278.3628,541.11204
24,10.002307,277.33212,539.18964
25,10.074584,280.15416,543.06864
26,10.006031,278.33616,543.67524
27,10.053586,279.92916,542.40012
28,10.023778,276.91848,548.17596
29,10.041126,280.42668,537.70536
30,10.081074,281.08656,549.2178
mean,10.041163,282.558468,548.522544
std,-,17.19932975,18.42350994

metric,cpu_energy,total_energy
pct_reduction,16.2257,16.5918
mann_whitney_p,0.0,0.0
h2_rejected,True,True
