run,duration_s,cpu_energy_J,energy_consumed_J
1,10.174951,280.9188,632.47212
2,10.172932,277.75116,581.301
3,10.095762,279.16128,616.84776
4,10.25149,282.21732,619.35012
5,10.137642,279.99,608.97204
6,10.043749,276.27804,572.661
7,10.150797,277.3638,587.57796
8,10.17064,277.92396,585.33516
9,10.078613,276.2892,576.33552
10,10.110691,275.98752,588.195
11,10.306182,281.43468,581.13072
12,10.116263,278.67384,616.32648
13,10.115253,278.49384,611.145
14,10.145695,280.20528,610.49772
15,10.106334,276.2118,587.44584
16,10.145272,278.29872,588.96468
17,10.232946,279.30456,579.85956
18,10.14038,277.01208,594.25956
19,10.130159,277.1928,585.0702
20,10.074859,274.37184,578.22948
21,10.151117,277.71876,576.6966
22,10.075211,278.40312,604.3518
23,10.144804,279.46512,616.89996
24,10.172767,278.27928,618.37092
25,10.129799,279.83448,611.11728
26,10.123304,276.43428,575.45316
27,10.171517,283.6044,619.89984
28,10.19813,285.38352,621.73224
29,10.123175,281.78496,609.89832
30,10.122917,281.95596,630.72324
mean,10.143778,278.93148,599.570676
std,-,2.47275494,18.61288603

metric,cpu_energy,total_energy
pct_reduction,16.3495,15.891
mann_whitney_p,0.0,0.0
h2_rejected,True,True
