run,duration_s,cpu_energy_J,energy_consumed_J
1,10.116745,276.65676,594.58752
2,10.250902,280.1556,599.10156
3,10.174899,282.55896,626.8014
4,10.090493,275.9382,604.95588
5,10.136612,277.97544,583.71516
6,10.172911,279.00936,595.46952
7,10.13007,275.78916,581.14152
8,10.127581,275.15808,578.40588
9,10.130192,277.32996,574.95132
10,10.176713,277.81596,584.13636
11,10.129712,279.02916,617.77116
12,10.160614,278.61336,618.13404
13,10.133864,276.42636,576.37008
14,10.098908,276.39036,583.26192
15,10.149999,276.78636,589.32072
16,10.169774,278.6958,588.39948
17,10.173732,277.78068,589.9716
18,10.172631,278.18316,579.58308
19,10.158373,278.11224,579.96252
20,10.195929,282.53808,622.1772
21,10.180365,280.53504,625.48596
22,10.164356,278.43444,592.99992
23,10.178017,279.92556,590.13648
24,10.183404,279.49464,595.00476
25,10.177629,282.44052,629.68392
26,10.202515,283.91724,628.2702
27,10.109928,281.59128,616.28292
28,10.308641,287.13708,621.55152
29,10.215585,284.0022,630.87228
30,10.186755,380.8584,713.69208
mean,10.165262,282.642648,603.739932
std,-,18.7616856,27.91143119

metric,cpu_energy,total_energy
pct_reduction,15.2365,15.3061
mann_whitney_p,0.0,0.0
h2_rejected,True,True
