duration_s,cpu_energy_kWh,energy_consumed_kWh
10.116745,7.68491e-05,0.0001651632
10.250902,7.7821e-05,0.0001664171
10.174899,7.84886e-05,0.0001741115
10.090493,7.66495e-05,0.0001680433
10.136612,7.72154e-05,0.0001621431
10.172911,7.75026e-05,0.0001654082
10.13007,7.66081e-05,0.0001614282
10.127581,7.64328e-05,0.0001606683
10.130192,7.70361e-05,0.0001597087
10.176713,7.71711e-05,0.0001622601
10.129712,7.75081e-05,0.0001716031
10.160614,7.73926e-05,0.0001717039
10.133864,7.67851e-05,0.0001601028
10.098908,7.67751e-05,0.0001620172
10.149999,7.68851e-05,0.0001637002
10.169774,7.74155e-05,0.0001634443
10.173732,7.71613e-05,0.000163881
10.172631,7.72731e-05,0.0001609953
10.158373,7.72534e-05,0.0001611007
10.195929,7.84828e-05,0.000172827
10.180365,7.79264e-05,0.0001737461
10.164356,7.73429e-05,0.0001647222
10.178017,7.77571e-05,0.0001639268
10.183404,7.76374e-05,0.0001652791
10.177629,7.84557e-05,0.0001749122
10.202515,7.88659e-05,0.0001745195
10.109928,7.82198e-05,0.0001711897
10.308641,7.97603e-05,0.0001726532
10.215585,7.88895e-05,0.0001752423
10.186755,0.000105794,0.0001982478
