run,duration_s,cpu_energy_J,energy_consumed_J
1,10.067439,280.287,541.73052
2,9.93143,277.51932,542.5092
3,9.9736,277.3242,536.79636
4,9.986115,282.31236,548.67924
5,9.958303,274.4838,536.07672
6,9.993853,278.06436,538.37784
7,10.038453,281.41956,549.48096
8,10.036978,282.31488,544.45644
9,9.961272,276.84252,546.54696
10,9.962531,280.48068,544.71852
11,9.972984,277.90308,540.17064
12,9.947565,278.37288,536.0706
13,9.989884,277.53516,539.1396
14,10.032179,278.83152,548.69544
15,10.015959,281.15064,551.08728
16,9.974677,278.02116,544.27284
17,10.033059,280.05264,546.9498
18,9.958434,276.54336,546.30612
19,9.980258,276.80184,544.36176
20,9.961891,279.21708,545.16672
21,9.959939,276.68268,541.92816
22,9.961857,276.45408,546.56892
23,9.982274,275.72472,539.757
24,10.016798,277.79472,538.3152
25,9.923145,274.44996,535.03776
26,9.91992,275.3964,544.02948
27,9.934466,276.89652,540.08028
28,9.940009,274.44888,544.99284
29,9.970752,274.3902,538.32852
30,9.969467,274.64904,540.01512
mean,9.978516,277.745508,542.688228
std,-,2.34736017,4.37915497

metric,cpu_energy,total_energy
pct_reduction,17.6526,17.479
mann_whitney_p,0.0,0.0
h2_rejected,True,True
