duration_s,cpu_energy_kWh,energy_consumed_kWh
10.067439,7.78575e-05,0.0001504807
9.93143,7.70887e-05,0.000150697
9.9736,7.70345e-05,0.0001491101
9.986115,7.84201e-05,0.0001524109
9.958303,7.62455e-05,0.0001489102
9.993853,7.72401e-05,0.0001495494
10.038453,7.81721e-05,0.0001526336
10.036978,7.84208e-05,0.0001512379
9.961272,7.69007e-05,0.0001518186
9.962531,7.79113e-05,0.0001513107
9.972984,7.71953e-05,0.0001500474
9.947565,7.73258e-05,0.0001489085
9.989884,7.70931e-05,0.000149761
10.032179,7.74532e-05,0.0001524154
10.015959,7.80974e-05,0.0001530798
9.974677,7.72281e-05,0.0001511869
10.033059,7.77924e-05,0.0001519305
9.958434,7.68176e-05,0.0001517517
9.980258,7.68894e-05,0.0001512116
9.961891,7.75603e-05,0.0001514352
9.959939,7.68563e-05,0.0001505356
9.961857,7.67928e-05,0.0001518247
9.982274,7.65902e-05,0.0001499325
10.016798,7.71652e-05,0.000149532
9.923145,7.62361e-05,0.0001486216
9.91992,7.6499e-05,0.0001511193
9.934466,7.69157e-05,0.0001500223
9.940009,7.62358e-05,0.0001513869
9.970752,7.62195e-05,0.0001495357
9.969467,7.62914e-05,0.0001500042
