run,duration_s,cpu_energy_J,energy_consumed_J
1,10.090619,278.43228,609.2244
2,10.097007,278.59248,606.92616
3,10.034663,279.46548,598.6962
4,10.041973,279.4788,612.33012
5,10.061803,275.93676,574.62624
6,10.040191,273.9258,567.5454
7,10.041078,274.13172,573.07896
8,10.020634,273.7548,576.96624
9,10.037331,273.79584,570.6108
10,10.042152,274.49856,576.49464
11,10.020149,276.14268,607.82616
12,10.0366,282.11868,619.13844
13,10.011734,276.86232,613.01664
14,10.195,282.29436,617.08356
15,10.0364,277.94016,612.93564
16,10.088478,274.44996,573.4584
17,10.249165,279.84204,586.44288
18,10.062533,275.63616,585.4248
19,10.045763,275.56956,572.89032
20,10.053902,278.019,606.34908
21,10.157251,280.28844,631.27836
22,10.150491,281.22552,609.12792
23,10.056123,277.21332,609.52356
24,10.093024,277.69716,601.84008
25,10.014712,274.3362,579.88836
26,10.11946,278.35164,583.58916
27,10.009764,274.36788,579.29544
28,10.087845,276.21792,575.59896
29,10.080366,280.28592,607.47768
30,10.092346,281.2572,615.71412
mean,10.072285,277.404288,595.146624
std,-,2.67651163,18.60416466

metric,cpu_energy,total_energy
pct_reduction,16.8075,16.5116
mann_whitney_p,0.0,0.0
h2_rejected,True,True
