run,duration_s,cpu_energy_J,energy_consumed_J
1,10.074699,285.77304,545.92704
2,10.004228,280.26288,538.28748
3,10.047392,280.36116,552.95424
4,9.970424,278.29836,546.18228
5,9.980331,279.58356,543.46536
6,9.93518,277.3134,537.28056
7,10.026989,280.07496,541.72656
8,9.960875,279.13644,545.17032
9,10.033764,280.0782,542.74932
10,9.973483,278.19468,542.57364
11,10.010026,281.33784,550.8702
12,9.957218,278.9496,537.84504
13,9.970375,278.21052,541.59048
14,10.010135,279.18036,538.47216
15,10.012699,279.76248,546.58728
16,9.960093,278.23572,542.55816
17,9.991039,278.019,542.67264
18,9.968772,274.75596,538.56072
19,10.029207,280.72368,549.70308
20,10.007806,277.1316,542.322
21,9.938198,278.31384,543.47184
22,9.920994,274.31064,543.2238
23,10.009327,280.9242,545.36832
24,10.010004,280.70784,547.83468
25,9.973393,276.7284,542.58228
26,9.97681,279.08388,542.48472
27,9.927421,274.37256,539.98992
28,9.931171,275.2632,544.53636
29,10.042497,278.07552,543.30336
30,9.951591,277.16364,543.33864
mean,9.986871,278.677572,543.454416
std,-,2.34478347,3.73193981

metric,cpu_energy,total_energy
pct_reduction,17.3763,17.3625
mann_whitney_p,0.0,0.0
h2_rejected,True,True
