duration_s,cpu_energy_kWh,energy_consumed_kWh
10.090619,7.73423e-05,0.000169229
10.097007,7.73868e-05,0.0001685906
10.034663,7.76293e-05,0.0001663045
10.041973,7.7633e-05,0.0001700917
10.061803,7.66491e-05,0.0001596184
10.040191,7.60905e-05,0.0001576515
10.041078,7.61477e-05,0.0001591886
10.020634,7.6043e-05,0.0001602684
10.037331,7.60544e-05,0.000158503
10.042152,7.62496e-05,0.0001601374
10.020149,7.67063e-05,0.0001688406
10.0366,7.83663e-05,0.0001719829
10.011734,7.69062e-05,0.0001702824
10.195,7.84151e-05,0.0001714121
10.0364,7.72056e-05,0.0001702599
10.088478,7.62361e-05,0.000159294
10.249165,7.77339e-05,0.0001629008
10.062533,7.65656e-05,0.000162618
10.045763,7.65471e-05,0.0001591362
10.053902,7.72275e-05,0.0001684303
10.157251,7.78579e-05,0.0001753551
10.150491,7.81182e-05,0.0001692022
10.056123,7.70037e-05,0.0001693121
10.093024,7.71381e-05,0.0001671778
10.014712,7.62045e-05,0.0001610801
10.11946,7.73199e-05,0.0001621081
10.009764,7.62133e-05,0.0001609154
10.087845,7.67272e-05,0.0001598886
10.080366,7.78572e-05,0.0001687438
10.092346,7.8127e-05,0.0001710317
