run,duration_s,cpu_energy_J,energy_consumed_J
1,12.045786,333.16488,739.03716
2,11.968438,331.2144,725.6178
3,12.093851,334.2096,693.20916
4,12.070579,329.87988,694.28736
5,11.9714,327.4884,684.88344
6,11.878688,324.58788,674.95212
7,12.023154,330.26976,683.9298
8,12.077308,330.48432,684.64692
9,12.115373,331.71444,699.25716
10,11.987156,327.75768,679.89312
11,11.992811,327.924,687.31092
12,11.936876,326.77704,686.34612
13,12.054812,333.95832,728.36244
14,12.098324,335.56428,744.723
15,12.029455,330.8004,690.4944
16,11.989229,327.99132,683.9262
17,12.042655,328.0086,686.90736
18,12.024062,329.6682,693.45144
19,12.062475,329.95476,696.57984
20,11.977574,327.33432,683.86248
21,12.030716,329.4018,694.1376
22,11.998773,327.5946,688.1526
23,11.966814,327.258,678.8556
24,12.012867,328.88628,688.1688
25,11.961255,332.34156,723.72312
26,11.956632,331.99236,722.11644
27,11.982927,329.05152,690.4908
28,12.005807,334.42848,724.20156
29,11.999224,334.80828,722.06244
mean,12.012242,330.15570207,699.08921379
std,-,2.78752803,19.7785438

metric,cpu_energy,total_energy
pct_reduction,0.9876,1.9303
mann_whitney_p,0.000224,0.004075
h2_rejected,True,True
