section,duration_s,cpu_energy_kWh,energy_consumed_kWh
backtesting_setup,0.008575,8.43e-08,1.3e-07
data_ingestion,0.010433,5.09e-08,7.8e-08
strategy_execution,12.365924,9.52158e-05,0.0001999121
backtesting_setup,0.009527,1.119e-07,1.65e-07
data_ingestion,0.00786,4.35e-08,6.45e-08
strategy_execution,12.602002,9.6029e-05,0.0002023908
backtesting_setup,0.007514,1.079e-07,1.572e-07
data_ingestion,0.008797,4.85e-08,7.15e-08
strategy_execution,12.504542,9.61095e-05,0.0002020434
backtesting_setup,0.018858,1.014e-07,1.487e-07
data_ingestion,0.008703,5.53e-08,8.45e-08
strategy_execution,12.573423,9.72598e-05,0.0002040487
backtesting_setup,0.008849,1.011e-07,1.508e-07
data_ingestion,0.008304,4.61e-08,6.76e-08
strategy_execution,12.549496,9.67271e-05,0.0002025952
backtesting_setup,0.00905,1.054e-07,6.985e-07
data_ingestion,0.007824,4.01e-08,6.1e-08
strategy_execution,12.56037,9.68334e-05,0.0002015779
backtesting_setup,0.008805,1.155e-07,1.723e-07
data_ingestion,0.00889,4.54e-08,6.86e-08
strategy_execution,12.580243,9.70508e-05,0.0002028679
backtesting_setup,0.007102,2.66e-07,3.173e-07
data_ingestion,0.008344,8.24e-08,5.699e-07
strategy_execution,12.736926,0.0001383976,0.000246203
backtesting_setup,0.008618,1.227e-07,7.581e-07
data_ingestion,0.007943,4.8e-08,6.93e-08
strategy_execution,12.701234,9.9425e-05,0.0002074693
backtesting_setup,0.007882,1.072e-07,1.586e-07
data_ingestion,0.008959,4.03e-08,6.36e-08
strategy_execution,12.556335,9.81161e-05,0.0002048506
backtesting_setup,0.008825,1.042e-07,7.453e-07
data_ingestion,0.007928,4.55e-08,6.69e-08
strategy_execution,12.623055,9.76148e-05,0.0002045852
backtesting_setup,0.008504,1.121e-07,7.52e-07
data_ingestion,0.007852,4.77e-08,6.91e-08
strategy_execution,12.625452,9.79724e-05,0.0002056017
backtesting_setup,0.009439,1.433e-07,7.794e-07
data_ingestion,0.008027,4.62e-08,6.8e-08
strategy_execution,12.622807,9.84076e-05,0.0002065426
backtesting_setup,0.017771,9.19e-08,7.136e-07
data_ingestion,0.010165,5.51e-08,8.45e-08
strategy_execution,12.653877,9.78769e-05,0.0002029757
backtesting_setup,0.018433,8.6e-08,1.282e-07
data_ingestion,0.010091,5.69e-08,8.44e-08
strategy_execution,12.643949,9.77467e-05,0.0002027692
backtesting_setup,0.01691,9.81e-08,1.452e-07
data_ingestion,0.010467,5.5e-08,8.33e-08
strategy_execution,12.671577,9.84026e-05,0.0002043794
backtesting_setup,0.020044,9.24e-08,1.374e-07
data_ingestion,0.010076,6.33e-08,9.41e-08
strategy_execution,12.649445,9.822e-05,0.0002036494
backtesting_setup,0.019125,1.029e-07,1.544e-07
data_ingestion,0.010981,6.43e-08,9.37e-08
strategy_execution,12.668328,9.88083e-05,0.0002033428
backtesting_setup,0.008192,1.121e-07,1.652e-07
data_ingestion,0.00876,4.5e-08,6.82e-08
strategy_execution,12.6649,9.89816e-05,0.0002075068
backtesting_setup,0.009373,1.125e-07,1.639e-07
data_ingestion,0.008482,4.52e-08,6.88e-08
strategy_execution,12.774515,9.93118e-05,0.000207147
backtesting_setup,0.007963,1.205e-07,7.673e-07
data_ingestion,0.010442,5.38e-08,7.63e-08
strategy_execution,12.636856,9.84581e-05,0.000205444
backtesting_setup,0.007716,1.164e-07,1.725e-07
data_ingestion,0.008421,4.58e-08,6.68e-08
strategy_execution,12.68994,9.86079e-05,0.0002062039
backtesting_setup,0.007449,1.097e-07,1.617e-07
data_ingestion,0.00974,4.59e-08,5.572e-07
strategy_execution,12.703191,9.90555e-05,0.0002075128
backtesting_setup,0.008753,1.209e-07,1.8e-07
data_ingestion,0.007662,4.19e-08,6.25e-08
strategy_execution,12.687744,9.854e-05,0.0002055879
backtesting_setup,0.007533,1.143e-07,1.678e-07
data_ingestion,0.008584,4.08e-08,6.32e-08
strategy_execution,12.715655,9.84713e-05,0.0002063945
backtesting_setup,0.009337,1.041e-07,1.533e-07
data_ingestion,0.008099,4.61e-08,6.82e-08
strategy_execution,12.696107,9.89311e-05,0.0002074537
backtesting_setup,0.008902,1.586e-07,2.111e-07
data_ingestion,0.008151,5.77e-08,7.87e-08
strategy_execution,12.798214,0.0001350816,0.0002451038
backtesting_setup,0.00977,1.113e-07,1.649e-07
data_ingestion,0.008644,4.11e-08,6.45e-08
strategy_execution,12.737105,0.000100852,0.0002094503
backtesting_setup,0.008825,1.156e-07,1.709e-07
data_ingestion,0.007869,4.23e-08,6.35e-08
strategy_execution,12.72899,9.98595e-05,0.000209
backtesting_setup,0.008153,1.098e-07,1.628e-07
data_ingestion,0.007852,4.85e-08,6.89e-08
strategy_execution,12.729286,9.90984e-05,0.0002087198
