duration_s,cpu_energy_kWh,energy_consumed_kWh
12.073109,9.4934e-05,0.0001801286
11.951412,9.39902e-05,0.000182128
12.028173,9.39137e-05,0.0001808257
12.01218,9.29597e-05,0.0001808481
12.070979,9.40425e-05,0.0001832801
12.072239,9.38473e-05,0.0001836802
12.033155,9.39029e-05,0.0001816361
12.030162,9.39573e-05,0.0001821441
11.982168,9.32446e-05,0.000180929
12.071174,9.38413e-05,0.0001834695
12.026856,9.36254e-05,0.0001831205
12.036243,9.33336e-05,0.0001817878
12.106464,9.32063e-05,0.0001847583
12.120508,9.43331e-05,0.0001833219
12.077539,9.46509e-05,0.0001822837
12.035521,9.36895e-05,0.0001823157
12.135521,9.38454e-05,0.0001836877
12.000142,9.33774e-05,0.0001818952
11.951942,9.21959e-05,0.0001805947
12.007518,9.26671e-05,0.0001811341
12.101236,9.43261e-05,0.0001870047
12.124558,9.37552e-05,0.0001854035
12.020873,9.33105e-05,0.0001821722
12.064683,9.35948e-05,0.0001814599
11.986157,9.2324e-05,0.0001816342
12.100795,9.38748e-05,0.0001857388
12.122598,9.36583e-05,0.000185515
12.076616,9.41645e-05,0.0001827625
12.018452,9.31722e-05,0.0001804654
12.146802,9.49721e-05,0.00018418
