run,duration_s,cpu_energy_J,energy_consumed_J
1,12.073109,341.7624,648.46296
2,11.951412,338.36472,655.6608
3,12.028173,338.08932,650.97252
4,12.01218,334.65492,651.05316
5,12.070979,338.553,659.80836
6,12.072239,337.85028,661.24872
7,12.033155,338.05044,653.88996
8,12.030162,338.24628,655.71876
9,11.982168,335.68056,651.3444
10,12.071174,337.82868,660.4902
11,12.026856,337.05144,659.2338
12,12.036243,336.00096,654.43608
13,12.106464,335.54268,665.12988
14,12.120508,339.59916,659.95884
15,12.077539,340.74324,656.22132
16,12.035521,337.2822,656.33652
17,12.135521,337.84344,661.27572
18,12.000142,336.15864,654.82272
19,11.951942,331.90524,650.14092
20,12.007518,333.60156,652.08276
21,12.101236,339.57396,673.21692
22,12.124558,337.51872,667.4526
23,12.020873,335.9178,655.81992
24,12.064683,336.94128,653.25564
25,11.986157,332.3664,653.88312
26,12.100795,337.94928,668.65968
27,12.122598,337.16988,667.854
28,12.076616,338.9922,657.945
29,12.018452,335.41992,649.67544
30,12.146802,341.89956,663.048
mean,12.052859,337.285272,657.636624
std,-,2.35506679,6.26866968
