duration_s,cpu_energy_kWh,energy_consumed_kWh
11.973187,9.20576e-05,0.0002024802
12.01768,9.2555e-05,0.0002006351
11.941485,9.1975e-05,0.0001993462
12.147031,9.31495e-05,0.0002064105
11.98637,9.22965e-05,0.0002001389
12.018087,9.23892e-05,0.0002004031
12.304571,9.47299e-05,0.0002058304
12.04952,9.14665e-05,0.0001899073
11.998874,9.13482e-05,0.0001909007
12.054186,9.12716e-05,0.0001925892
12.085571,9.18245e-05,0.000192236
12.115691,9.17754e-05,0.0001925074
11.943712,9.03319e-05,0.0001896725
12.126148,9.16136e-05,0.0001951923
11.968583,9.09983e-05,0.0001869993
12.174026,9.34193e-05,0.000208205
11.984607,9.17102e-05,0.0002010076
12.068157,9.25827e-05,0.0002014122
12.014455,9.17786e-05,0.0001918001
11.975513,9.16561e-05,0.0001916741
12.082248,9.21654e-05,0.0001900916
11.985173,9.10767e-05,0.0001890161
12.10612,9.2334e-05,0.0001935497
12.036864,9.14393e-05,0.0001897434
12.105344,9.18485e-05,0.000190006
12.084696,9.17065e-05,0.0001896745
12.049088,9.22619e-05,0.0001892836
12.004898,9.09312e-05,0.0001920301
12.06258,9.3161e-05,0.0002027676
12.118524,9.23656e-05,0.0001962125
