run,duration_s,cpu_energy_J,energy_consumed_J
1,11.973187,331.40736,728.92872
2,12.01768,333.198,722.28636
3,11.941485,331.11,717.64632
4,12.147031,335.3382,743.0778
5,9.595915,266.13072,576.30708
6,11.98637,332.2674,720.50004
7,12.018087,332.60112,721.45116
8,12.304571,341.02764,740.98944
9,12.04952,329.2794,683.66628
10,11.998874,328.85352,687.24252
11,12.054186,328.57776,693.32112
12,12.085571,330.5682,692.0496
13,12.115691,330.39144,693.02664
14,11.943712,325.19484,682.821
15,12.126148,329.80896,702.69228
16,11.968583,327.59388,673.19748
17,12.174026,336.30948,749.538
18,2.983519,81.35496,181.40832
19,11.984607,330.15672,723.62736
20,12.068157,333.29772,725.08392
21,12.014455,330.40296,690.48036
22,11.975513,329.96196,690.02676
23,12.082248,331.79544,684.32976
24,11.985173,327.87612,680.45796
25,12.10612,332.4024,696.77892
26,12.036864,329.18148,683.07624
27,12.105344,330.6546,684.0216
28,12.084696,330.1434,682.8282
29,12.049088,332.14284,681.42096
30,12.004898,327.35232,691.30836
31,12.06258,335.3796,729.96336
32,12.118524,332.51616,706.365
mean,11.692576,321.38364375,683.12246625
std,-,45.38330692,96.62948154

metric,cpu_energy,total_energy
pct_reduction,3.6183,4.1702
mann_whitney_p,0.002587,0.013747
h2_rejected,True,True
