run,duration_s,cpu_energy_J,energy_consumed_J
1,12.042352,337.33224,739.68048
2,12.063809,330.87564,692.85168
3,12.108903,332.154,699.35544
4,12.103878,337.89924,726.6582
5,12.14046,334.18764,707.88348
6,12.158606,334.90944,694.61784
7,12.249139,334.63836,695.97216
8,12.088767,329.83668,682.36488
9,12.071159,329.30172,687.33576
10,12.12727,331.7868,700.11828
11,12.053666,327.82572,685.3014
12,12.031779,332.38656,722.70612
13,12.073911,332.865,714.56508
14,12.043547,335.02428,711.96552
15,12.117709,333.19548,703.818
16,12.042867,330.06024,685.37052
17,12.054381,330.87528,691.28748
18,12.036068,329.1552,691.47144
19,12.116938,331.90524,706.71132
20,12.179605,333.8262,694.62396
21,12.067408,329.99544,684.42516
22,12.076713,330.08976,694.46376
23,12.048414,332.0856,689.98536
24,12.027961,332.96256,729.81432
25,12.12349,339.37128,735.79932
26,12.133763,338.39604,738.2898
27,12.114965,336.78972,734.59368
28,12.041442,331.42536,695.06604
29,12.052413,331.5852,701.93808
30,12.131511,337.47084,733.35456
mean,12.090763,333.007092,705.746304
std,-,3.04503333,18.39267956

metric,cpu_energy,total_energy
pct_reduction,0.1324,0.9964
mann_whitney_p,0.299845,0.145236
h2_rejected,False,False
