duration_s,cpu_energy_kWh,energy_consumed_kWh
11.99331,9.36111e-05,0.0001805779
11.981764,9.30082e-05,0.0001786007
12.004372,9.32856e-05,0.000178366
11.945227,9.19104e-05,0.0001806023
11.980563,9.35143e-05,0.0001815987
11.950905,9.25578e-05,0.0001785684
11.953759,9.26093e-05,0.0001790294
12.016742,9.29396e-05,0.0001806963
11.981241,9.33584e-05,0.0001796516
12.001426,9.30583e-05,0.0001809513
12.006001,9.28891e-05,0.000182147
11.997461,9.40867e-05,0.0001828807
11.903104,9.24996e-05,0.0001813857
12.082994,9.41993e-05,0.000183334
11.997734,9.36549e-05,0.0001832838
12.070351,9.35594e-05,0.0001835973
11.977562,9.34088e-05,0.0001809954
11.968109,9.27702e-05,0.0001809915
11.97666,9.29015e-05,0.0001810745
12.101039,9.39484e-05,0.0001829533
11.926487,9.29648e-05,0.0001803037
11.929831,9.32851e-05,0.0001811106
11.961437,9.32725e-05,0.0001815199
11.944507,9.35637e-05,0.000180815
11.988917,9.29854e-05,0.0001816171
11.991379,9.31231e-05,0.0001806124
11.998798,9.30617e-05,0.0001820447
11.974245,9.26326e-05,0.0001804044
11.916187,9.32199e-05,0.0001802502
11.960333,9.22261e-05,0.0001797104
